PatientID,Dataset,Dice,IoU,Precision,Recall,HD95,Surface Dice,GT Voxels,Pred Voxels,TP,FP,FN,Status
Unknown,Unknown,0.05857654889912955,0.030171959067412175,0.03459248232229252,0.19100950423837657,0.0,0.0,19465.0,107480.0,3718.0,103762.0,15747.0,TP
Unknown,Unknown,0.4390637610976594,0.281282316442606,0.5744456177402323,0.35532331809274986,0.0,0.0,1531.0,947.0,544.0,403.0,987.0,TP
Unknown,Unknown,0.015093304061470912,0.007604037052398728,0.008011653313911144,0.13002364066193853,0.0,0.0,423.0,6865.0,55.0,6810.0,368.0,TP
Unknown,Unknown,0.4462904145288704,0.28724184925044555,0.43861053305586684,0.4542440318302387,0.0,0.0,6032.0,6247.0,2740.0,3507.0,3292.0,TP
Unknown,Unknown,0.05306866518128418,0.02725759467332501,0.041893188359449954,0.07237569060773481,0.0,0.0,3620.0,6254.0,262.0,5992.0,3358.0,TP
Unknown,Unknown,0.595088927818522,0.4235776481528447,0.5654553662114885,0.6280002506736855,0.0,0.0,15957.0,17722.0,10021.0,7701.0,5936.0,TP
Unknown,Unknown,0.17682263329706202,0.0969859743360191,0.10376756066411238,0.5974264705882353,0.0,0.0,1088.0,6264.0,650.0,5614.0,438.0,TP
Unknown,Unknown,7.883300869462391e-05,3.941805806936921e-05,0.026607538802660754,3.9474982729695053e-05,0.0,0.0,303990.0,451.0,12.0,439.0,303978.0,TP
Unknown,Unknown,0.7347690890245306,0.5807391225195704,0.9355753250562128,0.6049304677623262,0.0,0.0,15820.0,10229.0,9570.0,659.0,6250.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15112.0,0.0,15112.0,0.0,FP
Unknown,Unknown,0.9101190053706201,0.8350627360743281,0.9258465907723411,0.8949168314528324,0.0,0.0,42985.0,41549.0,38468.0,3081.0,4517.0,TP
Unknown,Unknown,0.1312112581671972,0.0702119267041991,0.7027997128499641,0.07236039764958055,0.0,0.0,54118.0,5572.0,3916.0,1656.0,50202.0,TP
Unknown,Unknown,0.8887903570138274,0.7998403925161824,0.9476467292337862,0.8368173665656503,0.0,0.0,32338.0,28556.0,27061.0,1495.0,5277.0,TP
Unknown,Unknown,0.39241549876339654,0.2441025641025641,0.6761363636363636,0.2764227642276423,0.0,0.0,861.0,352.0,238.0,114.0,623.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4548.0,0.0,4548.0,0.0,FP
Unknown,Unknown,0.35280209418188985,0.2141831852358168,0.6115339578454333,0.2479132877091657,0.0,0.0,25279.0,10248.0,6267.0,3981.0,19012.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,204.0,657.0,0.0,657.0,204.0,TP
Unknown,Unknown,0.18411806043569923,0.10139318885448917,0.1270611057225994,0.33418367346938777,0.0,0.0,392.0,1031.0,131.0,900.0,261.0,TP
Unknown,Unknown,0.8835658506624551,0.7914177931468092,0.9265734265734266,0.8443736374308234,0.0,0.0,17889.0,16302.0,15105.0,1197.0,2784.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,4865.0,0.0,4865.0,1993.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,526.0,1701.0,0.0,1701.0,526.0,TP
Unknown,Unknown,0.5337285363859362,0.3640039035271156,0.710089747076421,0.42754216472899953,0.0,0.0,6107.0,3677.0,2611.0,1066.0,3496.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,244.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,328.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4889.0,0.0,4889.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0,0.0,1288.0,0.0,FP
